rank,rawChinese,rawPinyin,english,englishMeaning,chineseMeaning,chineseExample
32,工作,gōng zuò,work,To do a specific task by employing physical or mental powers.,（１）从事体力或脑力劳动，也泛指机器、工具受人操纵而发挥生产作用：积极～｜开始～｜铲土机正在～。（２）职业：在资本主义国家，经常成千上万的人找不到～。（３）业务；任务：～量｜宣传～｜工会～｜科学研究～。<br>,1、命令途径和<b>工作</b>集 <br />   2、 附加<b>工作</b>和专家用户 <br />   3、 导航是一种附加<b>工作</b> <br />   4、 消除附加<b>工作</b><br />
33,声音,shēng yīn,sound,sensation perceived by the ear,由物体振动而发生的波通过听觉所产生的印象：～强◇党中央的～传遍全国。<br>,1、每次你按下键盘，你都可以听到微弱，但是正面的<b>声音</b>。 <br />   2、 我们的软件工具通常是沉默的，我们能听到的只有静静敲击键盘的<b>声音</b>。 <br />   3、 不过，这里也要小心处理<b>声音</b>的大小，要确保反馈<b>声音</b>的音量不能太大或者产生干扰。 <br />   4、 没有<b>声音</b>或视觉上没有变化，是表示这种结果的好方式。<br />
99,衣服,yī fu,clothes,apparel,＜轻＞穿在身上遮蔽身体和御寒的东西。<br>,"1、睡觉时，我脱去<b>衣服</b>，换上睡衣。 <br />   2、 你把<b>衣服</b>整理好了，准备出发。 <br />   3、 一堆脏<b>衣服</b>放在洗衣机旁边。 <br />   4、 <b>衣服</b>乱成一团, 堆放在角落里.<br />"
66,世界,shì jiè,world,cause to be,（１）自然界和人类社会的一切事物的总和：～观｜～之大，无奇不有。（２）佛教用语，指宇宙：大千～。（３）地球上所有地方：全～人民团结起来。（４）指社会的形势、风气：现在是什么～，还允许你不讲理？（５）领域；人的某种活动范围：内心～｜主观～｜科学～｜儿童～。<br>,1、在物理<b>世界</b>这是正常的，但没有理由在软件<b>世界</b>也这样。 <br />   2、 物理<b>世界</b>的存储和检索 <br />   3、 在物理<b>世界</b>中，检索系统和存储系统都是劳动密集的系统。 <br />   4、 在物理<b>世界</b>里，事物的实际位置意味着找到它的手段。<br />
81,公司,ɡōnɡ sī,company,"A commercial association of two or more persons, especially when incorporated.",一种工商业组织，经营产品的生产、商品流转或某些建设事业等。<br>,1、很多<b>公司</b>开始重视如何使产品满足用户的需求，并投入时间和资金来进行前期设计。 <br />   2、 有时某个产品的一系列人物角色是同一个家庭或者同一个<b>公司</b>的一部分，他们之间有人际关系和社会关系。 <br />   3、 例如，在小<b>公司</b>职责范围较广，工作人员之间有更多的接触。 而在较大的<b>公司</b>，分工非常细致，往往有层层的组织机构。 这样的环境变量如下 <br />   4、 当一个<b>公司</b>决定出售多种软件产品时，该<b>公司</b>决定所有产品在用户界面角度必须完全一致，这时使用标准和指导准则将遇到特殊挑战。<br />
83,学校,xué xiào,school,college or university,专门进行教育的机构。<br>,1、私立<b>学校</b>规范学生行为。 <br />   2、 现在<b>学校</b>里男女学生都学烹饪。 <br />   3、 从<b>学校</b>穿过大街就是图书馆。 <br />   4、 在网站开始高速发展的初期，大批的人涌入这一行业，包括从设计<b>学校</b>来的新毕业生、传统的图形设计者，以及一些对网站激动不已并认为有利可图的充满热情的年轻人。<br />
47,电话,diàn huà,telephone,a device used for two-way talking with other people,（１）利用电流使两地的人互相交谈的装置，主要由发话器、受话器和线路三部分组成。（２）用电话装置传递的话：打～｜我没有接到他的～。<br>,1、直接从约会记录（情境）中拨打<b>电话</b>（动作）给某个人（对象）。 <br />   2、 移动<b>电话</b>是一个非常有趣的手持设备，<b>电话</b>不是卫星设备，它们是主要的通信工具。 <br />   3、 比如，手机的<b>电话</b>本使用的输入界面和手机的日程表程序的输入界面不同。 <br />   4、 然而从界面姿态的角度来看，<b>电话</b>也是暂时姿态的。<br />
112,身体,shēn tǐ,body,The physical structure of a human or animal.,一个人或一个动物的生理组织的整体，有时专指躯干和四肢。<br>,1、他今天<b>身体</b>反而比较弱一点。 <br />   2、 类似地，还有其他一些产品，特别是某些偶尔或临时才会使用，或者为<b>身体</b>行动不便的人使用的产品，必须为新手进行优化。 <br />   3、 健康 [<b>身体</b>] 检查 <br />   4、 他们的眼睛注视着自己的工作，<b>身体</b>语言是专注和一心一意的；当人们没有专注时，他看上去是松散的样子，其姿态是开放和移动的，他们的眼睛在提问并且希望进行视线的交流。<br />
105,门口,mén kǒu,doorway,passage of a door,（～儿）门跟前：学校～。<br>,1、我到达的时候，他正站在<b>门口</b>。 <br />   2、 他心神不宁地慢慢向<b>门口</b>倒退，恨不得一下子化为乌有。 <br />   3、 拉斯来到<b>门口</b>，脸上略露笑意。 <br />   4、 他约定在剧院<b>门口</b>和我们碰头。<br />
130,吃饭,chī fàn,eat,eat a meal,泛指生活或生存：靠打猎～（以打猎为生）。<br>,1、洗完衣服他们现在准备<b>吃饭</b>。 <br />   2、 <b>吃饭</b>了! <br />   3、 十二点通常是<b>吃饭</b>的时间。 <br />   4、 看菜<b>吃饭</b>，量体裁衣。<br />
146,青年,qīng nián,youth,young man,（１）指人十五六岁到三十岁左右的阶段：～人｜～时代。（３）指上述年龄的人：新～｜好～。<br>,1、这不能磨灭<b>青年</b>人思想活力。 <br />   2、 用共产主义精神培养<b>青年</b>人 <br />   3、 英俊而高大的男<b>青年</b> <br />   4、 都市封农村<b>青年</b>具有一种诱惑力。<br />
147,医生,yī shēng,doctor,physician,掌握医药知识、以治病为业的人。<br>,1、作为一个交互设计者，你应该对附加工作的存在非常敏感，并且像治疗感染的<b>医生</b>一样有激情地采取措施根除附加工作。 <br />   2、 <b>医生</b>的名字前有“Dr”这个称呼。 <br />   3、 例如，在医院的信息系统中，<b>医生</b>和护士对病人信息的心理模型来源于他们对病人的看法和治疗。 <br />   4、 一位<b>医生</b>证明他精神不正常。<br />
159,太阳,tài yáng,sun,"any star, especially when seen as the centre of any single solar system",（１）银河系的恒星之一，是一炽热的气体球，体积比地球大１３０万倍，质量是地球的３３３，４００倍，表面温度约６，０００℃，内部温度约１５，０００，０００℃，，内部经常不断地进行原子核反应而产生大量的热能。太阳是太阳系的中心天体，距地球约为一亿五千万公里。地球和其他行星都围绕着它旋转并且从它得到光和热。（２）指太阳光：今天～很好。<br>,"1、哥白尼证明地球围绕<b>太阳</b>转。 <br />   2、 万物生长都依靠<b>太阳</b>。 <br />   3、 <b>太阳</b>一出来,雾就会消失。 <br />   4、 从黑云的边缘露出了<b>太阳</b>的光线。<br />"
142,医院,yī yuàn,hospital,building,治疗和护理病人的机构，也兼做健康检查、疾病预防等工作。<br>,1、另一方面，在<b>医院</b>的商业信息中，办事员关心的是超支的账单。 <br />   2、 设计师还必须了解特殊领域的颜色编码，在<b>医院</b>，黄色表示放射物，红色常意味生命受到威胁。 <br />   3、 完善的人物角色描述会包含这些信息，但在复杂的物理环境中（比如<b>医院</b>楼层和车间装配线），它会创建具体详细的用户环境的物理模型（地图或者楼层平面图）而有所帮助。 <br />   4、 例如，在<b>医院</b>的信息系统中，医生和护士对病人信息的心理模型来源于他们对病人的看法和治疗。<br />
154,房间,fáng jiān,room,"A separate part of a building, enclosed by walls, a floor and a ceiling.",房子内隔成的各个部分。<br>,1、这时，为需要的人提供一个单独的<b>房间</b>是完全恰当的。 <br />   2、 工具提示代替丰富视觉非模态反馈显示<b>房间</b>号、房客名字，以及突出显示任何有关<b>房间</b>和房客的重要注意信息，<b>房间</b>、床位和雇员的数值概要位于上部。 <br />   3、 图表代表设施中的所有<b>房间</b>，颜色编码指示男性、女性、空置或男女混住的<b>房间</b>；数字表示空置的床位；<b>房间</b>之间的小框代表共享的浴室。 <br />   4、 我们知道的许多东西是不需要理解就能学到的，如脸、人际交往、态度、优美的旋律、品牌名称、<b>房间</b>布置、<b>房间</b>或办公室里的家具等。<br />
47,电脑,diàn nǎo,computer,"A programmable device that performs mathematical calculations and logical operations, especially one that can process, store and retrieve large amounts of data very quickly.",电子计算机的俗称。<br>,1、最近，苹果公司承认了右键情境菜单的重要性，现在苹果<b>电脑</b>也配备了双键鼠标。 <br />   2、 尽管目前笔记本<b>电脑</b>同时具备桌面系统和无线移动的能力，但使用场合还没有发生太多的变化。 由于笔记本<b>电脑</b>的物理形态因素（大小及重量等）的限制，所以在使用时，它通常还是处于静止和安静的环境中。 <br />   3、 在需要两种或以上不同输入方式的组合（如大多数<b>电脑</b>应用和网站访问都需要键盘和鼠标两种输入方法）时，则重点考虑该产品的主要输入方法。 <br />   4、 身为视频创建与编辑软件的成熟开发商，我们的客户使用传统的市场研究技术发现为同时拥有数码摄像机和<b>电脑</b>，但尚未把其连接起来的人群开发一款产品具有巨大的商机。<br />
7,什么,shén me,what,interrogative pronoun,疑问代词。（１）表示疑问。ａ）单用，问事物：这是～？｜你找～？｜他说～？｜～叫押韵？ｂ）用在名词前面，问人或事物：～人？｜～事儿？｜～颜色？｜～地方？（２）虚指，表示不肯定的事物：他们仿佛在谈论～｜我饿了，想吃点儿～。（３）任指。ａ）用在‘也’或‘都’前面，表示所说的范围之内没有例外：他～也不怕｜只要认真学，～都能学会。ｂ）两个‘什么’前后照应，表示由前者决定后者：想～说～｜～场合说～话。（４）表示惊讶或不满：～！九点了，车还没有开！｜这是～鞋！一只大一只小的！（５）表示责难：你笑～？（不应该笑）｜你说呀！装～哑巴？（不必装哑巴）（６）表示不同意对方说的某一句话：～晒一天？晒三天也晒不干。（７）用在几个并列成分前面，表示列举不尽：～送个信儿啊，跑个腿儿啊，他都干得了。<br>,1、<b>什么</b>时候打破规则 <br />   2、 那么问题到底是<b>什么</b>呢？ <br />   3、 永久的中间用户需要<b>什么</b> <br />   4、 “那，有<b>什么</b>？”<br />
8,没有,méi yǒu,not,negates meaning of verb,１＜轻＞（１）表示‘领有、具有’等的否定：～票｜～理由。（２）表示存在的否定：屋里～人。（３）用在‘谁、哪个’等前面，表示‘全都不’：～谁会同意这样做｜～哪个说过这样的话。（４）不如；不及：你～他高｜谁都～他会说话。（５）不够；不到：来了～三天就走了。<br>,1、<b>没有</b>人愿意停留在新手级别。 <br />   2、 <b>没有</b>人希望自己使用的机器责备它。 <br />   3、 “<b>没有</b>。” <br />   4、 你无辜地回答：“<b>没有</b>。”<br />
10,知道,zhī dào,know,be certain or sure about (something),＜轻＞对于事实或道理有认识：他～的事情很多｜你的意思我～。<br>,1、他们<b>知道</b>信息是不完整的，有时还是错误的，甚至<b>知道</b>有时需要加速处理数据以便让顾客高兴。 <br />   2、 体贴的软件<b>知道</b>什么时候调整规则 <br />   3、 “用户需要<b>知道</b>他们犯了错误”这一假设也是不对的，<b>知道</b>请求了无效的字体大小会有多重要？ <br />   4、 我们是怎么<b>知道</b>的呢？<br />
13,这样,zhè yàng,so,in a particular manner,（～儿）指示代词，指示性质、状态、方式、程度等：他就是～一个大公无私的人｜他的认识和态度就是～转变的｜工人阶级要担负～重大的责任｜～，就可以引起同学们爬山的兴趣。也说这么样。注意：‘这（么）样’可以用做定语或状语，也可以用做补语或谓语。‘这么’只能用做定语或状语。<br>,1、当然了，<b>这样</b>还是可能会被滥用。 <br />   2、 <b>这样</b>可以节省很多空间，并且易于阅读。 <br />   3、 没有理由让用户忍受<b>这样</b>的对话框。 <br />   4、 图10-2 程序员习惯看到<b>这样</b>的消息，并不意味着其他行业的人们也希望<b>这样</b>。<br />
